player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,balls_received,balls_received_successful,error_lead_to_goal,offside,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_balls_received,up_balls_received_successful,up_error_lead_to_goal,up_offside,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry_%,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%,touches_total_per_match,touches_in_defending_penalty_per_match,touches_in_defending_third_per_match,touches_in_middle_third_per_match,touches_in_attacking_third_per_match,touches_in_attacking_penalty_per_match,dribbling_total_per_match,dribbling_completed_per_match,dribbling_not_completed_per_match,dribbling_overrun_per_match,dribbling_through_legs_per_match,dribbling_push_and_run_per_match,carries_total_per_match,carry_into_attacking_third_per_match,carry_into_penalty_area_per_match,carry_into_edge_of_the_box_per_match,carry_distance_per_match,progressive_carry_total_per_match,progressive_carry_distance_per_match,miscontrol_total_per_match,miscontrol_in_aerial_duel_per_match,dispossessed_total_per_match,dispossessed_in_defending_penalty_area_per_match,dispossessed_in_defending_third_per_match,dispossessed_in_middle_third_per_match,dispossessed_in_attacking_third_per_match,dispossessed_in_penalty_area_per_match,balls_received_per_match,balls_received_successful_per_match,error_lead_to_goal_per_match,offside_per_match,up_touches_total_per_match,up_touches_in_defending_penalty_per_match,up_touches_in_defending_third_per_match,up_touches_in_middle_third_per_match,up_touches_in_attacking_third_per_match,up_touches_in_attacking_penalty_per_match,up_dribbling_total_per_match,up_dribbling_completed_per_match,up_dribbling_not_completed_per_match,up_dribbling_overrun_per_match,up_dribbling_through_legs_per_match,up_dribbling_push_and_run_per_match,up_carries_total_per_match,up_carry_into_attacking_third_per_match,up_carry_into_penalty_area_per_match,up_carry_into_edge_of_the_box_per_match,up_carry_distance_per_match,up_progressive_carry_total_per_match,up_progressive_carry_distance_per_match,up_miscontrol_total_per_match,up_miscontrol_in_aerial_duel_per_match,up_dispossessed_total_per_match,up_dispossessed_in_defending_penalty_area_per_match,up_dispossessed_in_defending_third_per_match,up_dispossessed_in_middle_third_per_match,up_dispossessed_in_attacking_third_per_match,up_dispossessed_in_penalty_area_per_match,up_balls_received_per_match,up_balls_received_successful_per_match,up_error_lead_to_goal_per_match,up_offside_per_match,distance_per_progressive_carry_per_match
Thimotee Taufflieb,29.0,0.0,3.0,20.0,6.0,3.0,0.0,0.0,0.0,0,0,0,6.0,0.0,0.0,0.0,12.585054535094233,4.0,10.33525769084726,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,5.803447251418761,1.0,5.803447251418761,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.6896551724137931,0.20689655172413793,0.10344827586206896,0.75,0.0,2.097509089182372,0.0,0.0,0.0,2.583814422711815,0.0,0.322,0.0,0.033,0.222,0.067,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.14,0.044,0.115,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.1,0.0,0.0,0.044,0.0,0.0,0.033,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.064,0.011,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029
Thomas Ayasse,1723.0,75.0,447.0,934.0,342.0,48.0,5.0,3.0,2.0,0,0,0,404.0,6.0,0.0,0.0,1899.271694758951,212.0,1340.5497575924278,8.0,0,10.0,0.0,0.0,6.0,4.0,0.0,497.0,425.0,0.0,0.0,481.0,39.0,124.0,270.0,87.0,11.0,5.0,3.0,2.0,0,0,0,145.0,3.0,0.0,0.0,934.2833063356369,89.0,670.0304261261348,1.0,0,10.0,0.0,0.0,6.0,4.0,0.0,35.0,33.0,0.0,0.0,0.04352872896111434,0.2594312246082414,0.5420777713290772,0.19849100406268136,0.027858386535113175,0.8551307847082495,0.6,4.7011675612845325,0.01485148514851485,0.0,0.0,6.323347913171829,0.024752475247524754,19.144,0.833,4.967,10.378,3.8,0.533,0.056,0.033,0.022,0.0,0.0,0.0,4.489,0.067,0.0,0.0,21.103,2.356,14.895,0.089,0.0,0.111,0.0,0.0,0.067,0.044,0.0,5.522,4.722,0.0,0.0,5.344,0.433,1.378,3.0,0.967,0.122,0.056,0.033,0.022,0.0,0.0,0.0,1.611,0.033,0.0,0.0,10.381,0.989,7.445,0.011,0.0,0.111,0.0,0.0,0.067,0.044,0.0,0.389,0.367,0.0,0.0,0.07
Thomas Biancardini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Henry,42.0,1.0,3.0,15.0,24.0,4.0,1.0,0.0,1.0,1,0,0,9.0,1.0,0.0,0.0,70.00085074467593,7.0,59.29563711708566,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,8.0,0.0,0.0,22.0,0.0,1.0,6.0,15.0,1.0,1.0,0.0,1.0,1,0,0,8.0,1.0,0.0,0.0,68.47441699242856,7.0,59.29563711708566,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.023809523809523808,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.09523809523809523,0.5333333333333333,0.0,7.777872304963992,0.1111111111111111,0.0,0.0,8.470805302440809,0.1111111111111111,0.467,0.011,0.033,0.167,0.267,0.044,0.011,0.0,0.011,0.011,0.0,0.0,0.1,0.011,0.0,0.0,0.778,0.078,0.659,0.022,0.0,0.011,0.0,0.0,0.0,0.011,0.0,0.167,0.089,0.0,0.0,0.244,0.0,0.011,0.067,0.167,0.011,0.011,0.0,0.011,0.011,0.0,0.0,0.089,0.011,0.0,0.0,0.761,0.078,0.659,0.011,0.0,0.011,0.0,0.0,0.0,0.011,0.0,0.011,0.011,0.0,0.0,0.094
Thomas Lemar,3454.0,23.0,335.0,1774.0,1345.0,131.0,72.0,45.0,27.0,2,3,0,890.0,68.0,16.0,0.0,6229.788608125507,549.0,4792.239309306422,31.0,0,63.0,2.0,9.0,20.0,34.0,4.0,1078.0,829.0,0.0,0.0,1033.0,13.0,114.0,510.0,409.0,38.0,72.0,45.0,27.0,2,3,0,444.0,36.0,9.0,0.0,3580.402629493369,267.0,2588.433766724719,4.0,0,63.0,2.0,9.0,20.0,34.0,4.0,109.0,107.0,0.0,0.0,0.006658946149392009,0.09698899826288361,0.5136074116965836,0.3894035900405327,0.03792704111175449,0.7690166975881262,0.625,6.9997624810398955,0.07640449438202247,0.017977528089887642,0.0,8.729033350284922,0.07078651685393259,38.378,0.256,3.722,19.711,14.944,1.456,0.8,0.5,0.3,0.022,0.033,0.0,9.889,0.756,0.178,0.0,69.22,6.1,53.247,0.344,0.0,0.7,0.022,0.1,0.222,0.378,0.044,11.978,9.211,0.0,0.0,11.478,0.144,1.267,5.667,4.544,0.422,0.8,0.5,0.3,0.022,0.033,0.0,4.933,0.4,0.1,0.0,39.782,2.967,28.76,0.044,0.0,0.7,0.022,0.1,0.222,0.378,0.044,1.211,1.189,0.0,0.0,0.097
Thomas Mangani,5062.0,52.0,864.0,3237.0,961.0,68.0,39.0,20.0,19.0,5,4,0,1228.0,23.0,6.0,2.0,5804.658451566181,633.0,4117.119924713385,40.0,0,31.0,0.0,4.0,18.0,9.0,2.0,1522.0,1333.0,0.0,0.0,1108.0,36.0,240.0,682.0,186.0,18.0,39.0,20.0,19.0,5,4,0,421.0,14.0,3.0,1.0,2495.885627325984,226.0,1612.8549252691566,5.0,0,31.0,0.0,4.0,18.0,9.0,2.0,101.0,97.0,0.0,0.0,0.010272619517977083,0.17068352429869615,0.6394705649940735,0.18984591070723034,0.013433425523508494,0.8758212877792378,0.5128205128205128,4.726920563164643,0.018729641693811076,0.004885993485342019,0.0016286644951140066,6.504138901600925,0.025244299674267102,56.244,0.578,9.6,35.967,10.678,0.756,0.433,0.222,0.211,0.056,0.044,0.0,13.644,0.256,0.067,0.022,64.496,7.033,45.746,0.444,0.0,0.344,0.0,0.044,0.2,0.1,0.022,16.911,14.811,0.0,0.0,12.311,0.4,2.667,7.578,2.067,0.2,0.433,0.222,0.211,0.056,0.044,0.0,4.678,0.156,0.033,0.011,27.732,2.511,17.921,0.056,0.0,0.344,0.0,0.044,0.2,0.1,0.022,1.122,1.078,0.0,0.0,0.072
Thomas Touré,1682.0,22.0,188.0,763.0,731.0,108.0,53.0,29.0,24.0,3,8,0,423.0,34.0,10.0,2.0,2860.229239678704,279.0,2337.534880716573,27.0,0,44.0,1.0,5.0,15.0,24.0,4.0,517.0,398.0,0.0,0.0,600.0,11.0,88.0,255.0,257.0,47.0,53.0,29.0,24.0,3,8,0,240.0,19.0,7.0,1.0,1775.1917082374553,148.0,1394.6576614244195,8.0,0,44.0,1.0,5.0,15.0,24.0,4.0,57.0,57.0,0.0,0.0,0.013079667063020214,0.1117717003567182,0.4536266349583829,0.4346016646848989,0.06420927467300833,0.769825918762089,0.5471698113207547,6.761771252195517,0.08037825059101655,0.02364066193853428,0.004728132387706856,8.378261221206355,0.10401891252955082,18.689,0.244,2.089,8.478,8.122,1.2,0.589,0.322,0.267,0.033,0.089,0.0,4.7,0.378,0.111,0.022,31.78,3.1,25.973,0.3,0.0,0.489,0.011,0.056,0.167,0.267,0.044,5.744,4.422,0.0,0.0,6.667,0.122,0.978,2.833,2.856,0.522,0.589,0.322,0.267,0.033,0.089,0.0,2.667,0.211,0.078,0.011,19.724,1.644,15.496,0.089,0.0,0.489,0.011,0.056,0.167,0.267,0.044,0.633,0.633,0.0,0.0,0.093
Thomas Vincensini,71.0,59.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,0.0,0.0,0.0,59.20317333221287,7.0,54.22545069676524,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,0.0,0.0,0.0,24.059076775566922,3.0,24.059076775566922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309859154929577,1.0,0.0,0.0,0.0,1.0,0.0,6.578130370245875,0.0,0.0,0.0,7.746492956680749,0.0,0.789,0.656,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.658,0.078,0.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.044,0.0,0.0,0.067,0.067,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.267,0.033,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086
Théo Guivarch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiemoué Bakayoko,2383.0,30.0,486.0,1631.0,266.0,34.0,28.0,16.0,12.0,1,1,0,598.0,23.0,1.0,1.0,3563.7109947812296,341.0,2663.9604782149786,24.0,1,24.0,0.0,5.0,12.0,7.0,0.0,632.0,576.0,0.0,0.0,642.0,16.0,164.0,382.0,96.0,17.0,28.0,16.0,12.0,1,1,0,222.0,15.0,1.0,1.0,1615.3866176274205,134.0,1179.98786138574,6.0,1,24.0,0.0,5.0,12.0,7.0,0.0,45.0,43.0,0.0,0.0,0.01258917331095258,0.2039446076374318,0.6844313890054553,0.11162400335711288,0.014267729752412925,0.9113924050632911,0.5714285714285714,5.959382934416772,0.038461538461538464,0.0016722408026755853,0.0016722408026755853,7.812200815879702,0.04013377926421405,26.478,0.333,5.4,18.122,2.956,0.378,0.311,0.178,0.133,0.011,0.011,0.0,6.644,0.256,0.011,0.011,39.597,3.789,29.6,0.267,0.011,0.267,0.0,0.056,0.133,0.078,0.0,7.022,6.4,0.0,0.0,7.133,0.178,1.822,4.244,1.067,0.189,0.311,0.178,0.133,0.011,0.011,0.0,2.467,0.167,0.011,0.011,17.949,1.489,13.111,0.067,0.011,0.267,0.0,0.056,0.133,0.078,0.0,0.5,0.478,0.0,0.0,0.087
Tongo Hamed Doumbia,3546.0,33.0,441.0,2250.0,855.0,159.0,26.0,18.0,8.0,4,0,0,841.0,48.0,4.0,0.0,5441.981847496914,501.0,4160.367809948398,34.0,3,35.0,0.0,3.0,20.0,12.0,0.0,1177.0,841.0,0.0,0.0,898.0,15.0,124.0,530.0,244.0,44.0,26.0,18.0,8.0,4,0,0,304.0,25.0,3.0,0.0,2417.264654106764,200.0,1840.6555354596585,14.0,3,35.0,0.0,3.0,20.0,12.0,0.0,91.0,87.0,0.0,0.0,0.009306260575296108,0.12436548223350254,0.6345177664974619,0.24111675126903553,0.04483925549915398,0.7145284621920136,0.6923076923076923,6.470846429841753,0.057074910820451845,0.0047562425683709865,0.0,8.304127365166462,0.041617122473246136,39.4,0.367,4.9,25.0,9.5,1.767,0.289,0.2,0.089,0.044,0.0,0.0,9.344,0.533,0.044,0.0,60.466,5.567,46.226,0.378,0.033,0.389,0.0,0.033,0.222,0.133,0.0,13.078,9.344,0.0,0.0,9.978,0.167,1.378,5.889,2.711,0.489,0.289,0.2,0.089,0.044,0.0,0.0,3.378,0.278,0.033,0.0,26.858,2.222,20.452,0.156,0.033,0.389,0.0,0.033,0.222,0.133,0.0,1.011,0.967,0.0,0.0,0.092
Uroš Spajić,1244.0,98.0,670.0,547.0,27.0,22.0,2.0,1.0,1.0,1,0,0,295.0,0.0,0.0,0.0,1343.7028237098243,176.0,1084.2276678793085,2.0,0,2.0,0.0,2.0,0.0,0.0,0.0,318.0,307.0,1.0,0.0,238.0,50.0,150.0,81.0,7.0,7.0,2.0,1.0,1.0,1,0,0,37.0,0.0,0.0,0.0,186.52572611675598,17.0,101.03308884482053,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.07877813504823152,0.5385852090032154,0.4397106109324759,0.021704180064308683,0.017684887459807074,0.9654088050314465,0.5,4.5549248261349975,0.0,0.0,0.0,6.16038447658698,0.006779661016949152,13.822,1.089,7.444,6.078,0.3,0.244,0.022,0.011,0.011,0.011,0.0,0.0,3.278,0.0,0.0,0.0,14.93,1.956,12.047,0.022,0.0,0.022,0.0,0.022,0.0,0.0,0.0,3.533,3.411,0.011,0.0,2.644,0.556,1.667,0.9,0.078,0.078,0.022,0.011,0.011,0.011,0.0,0.0,0.411,0.0,0.0,0.0,2.073,0.189,1.123,0.0,0.0,0.022,0.0,0.022,0.0,0.0,0.0,0.133,0.133,0.0,0.0,0.068
Valentin Eysseric,3308.0,11.0,202.0,1772.0,1334.0,115.0,31.0,14.0,17.0,4,2,1,778.0,70.0,15.0,2.0,4933.9843022985515,478.0,3968.4863450710054,63.0,0,37.0,0.0,3.0,14.0,20.0,1.0,1106.0,823.0,0.0,0.0,931.0,7.0,56.0,506.0,369.0,30.0,31.0,14.0,17.0,4,2,1,360.0,39.0,11.0,1.0,2524.559497753457,217.0,1952.3901647878565,17.0,0,37.0,0.0,3.0,14.0,20.0,1.0,142.0,137.0,0.0,0.0,0.003325272067714631,0.06106408706166868,0.535671100362757,0.40326481257557434,0.03476420798065296,0.744122965641953,0.45161290322580644,6.341882136630529,0.08997429305912596,0.019280205655526992,0.002570694087403599,8.302272688433066,0.04755784061696658,36.756,0.122,2.244,19.689,14.822,1.278,0.344,0.156,0.189,0.044,0.022,0.011,8.644,0.778,0.167,0.022,54.822,5.311,44.094,0.7,0.0,0.411,0.0,0.033,0.156,0.222,0.011,12.289,9.144,0.0,0.0,10.344,0.078,0.622,5.622,4.1,0.333,0.344,0.156,0.189,0.044,0.022,0.011,4.0,0.433,0.122,0.011,28.051,2.411,21.693,0.189,0.0,0.411,0.0,0.033,0.156,0.222,0.011,1.578,1.522,0.0,0.0,0.092
Valentin Lavigne,277.0,0.0,20.0,109.0,148.0,20.0,9.0,3.0,6.0,2,0,0,68.0,0.0,7.0,0.0,443.35755338196645,51.0,396.24549147127476,10.0,1,8.0,0.0,0.0,3.0,5.0,2.0,98.0,74.0,0.0,0.0,96.0,0.0,11.0,39.0,46.0,7.0,9.0,3.0,6.0,2,0,0,38.0,0.0,3.0,0.0,272.7410682700761,31.0,232.15748037131203,5.0,1,8.0,0.0,0.0,3.0,5.0,2.0,10.0,8.0,0.0,0.0,0.0,0.07220216606498195,0.3935018050541516,0.5342960288808665,0.07220216606498195,0.7551020408163265,0.3333333333333333,6.5199640203230365,0.0,0.10294117647058823,0.0,7.76951944061323,0.11764705882352941,3.078,0.0,0.222,1.211,1.644,0.222,0.1,0.033,0.067,0.022,0.0,0.0,0.756,0.0,0.078,0.0,4.926,0.567,4.403,0.111,0.011,0.089,0.0,0.0,0.033,0.056,0.022,1.089,0.822,0.0,0.0,1.067,0.0,0.122,0.433,0.511,0.078,0.1,0.033,0.067,0.022,0.0,0.0,0.422,0.0,0.033,0.0,3.03,0.344,2.58,0.056,0.011,0.089,0.0,0.0,0.033,0.056,0.022,0.111,0.089,0.0,0.0,0.086
Valentin Rongier,1447.0,29.0,344.0,857.0,246.0,18.0,16.0,12.0,4.0,0,2,0,365.0,13.0,3.0,0.0,2168.483926426429,244.0,1707.5086838882462,9.0,0,16.0,0.0,3.0,11.0,2.0,1.0,387.0,354.0,0.0,0.0,406.0,13.0,103.0,217.0,86.0,6.0,16.0,12.0,4.0,0,2,0,141.0,4.0,2.0,0.0,853.9480858470247,91.0,601.6819344976342,3.0,0,16.0,0.0,3.0,11.0,2.0,1.0,42.0,42.0,0.0,0.0,0.020041465100207326,0.2377332411886662,0.5922598479612993,0.17000691085003455,0.01243953006219765,0.9147286821705426,0.75,5.941051853223094,0.03561643835616438,0.00821917808219178,0.0,6.997986409378059,0.043835616438356165,16.078,0.322,3.822,9.522,2.733,0.2,0.178,0.133,0.044,0.0,0.022,0.0,4.056,0.144,0.033,0.0,24.094,2.711,18.972,0.1,0.0,0.178,0.0,0.033,0.122,0.022,0.011,4.3,3.933,0.0,0.0,4.511,0.144,1.144,2.411,0.956,0.067,0.178,0.133,0.044,0.0,0.022,0.0,1.567,0.044,0.022,0.0,9.488,1.011,6.685,0.033,0.0,0.178,0.0,0.033,0.122,0.022,0.011,0.467,0.467,0.0,0.0,0.078
Valentin Voisin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valentín Vada,1972.0,12.0,206.0,1303.0,463.0,29.0,14.0,6.0,8.0,0,0,0,522.0,19.0,3.0,2.0,2886.91115673965,301.0,2169.18065849061,18.0,0,16.0,0.0,0.0,10.0,6.0,1.0,601.0,534.0,0.0,0.0,448.0,4.0,52.0,272.0,124.0,12.0,14.0,6.0,8.0,0,0,0,184.0,8.0,3.0,2.0,983.7522674087118,106.0,669.5981165036958,6.0,0,16.0,0.0,0.0,10.0,6.0,1.0,52.0,51.0,0.0,0.0,0.006085192697768763,0.10446247464503043,0.6607505070993914,0.2347870182555781,0.014705882352941176,0.8885191347753744,0.42857142857142855,5.530481143179406,0.03639846743295019,0.005747126436781609,0.0038314176245210726,7.206580260766145,0.03065134099616858,21.911,0.133,2.289,14.478,5.144,0.322,0.156,0.067,0.089,0.0,0.0,0.0,5.8,0.211,0.033,0.022,32.077,3.344,24.102,0.2,0.0,0.178,0.0,0.0,0.111,0.067,0.011,6.678,5.933,0.0,0.0,4.978,0.044,0.578,3.022,1.378,0.133,0.156,0.067,0.089,0.0,0.0,0.0,2.044,0.089,0.033,0.022,10.931,1.178,7.44,0.067,0.0,0.178,0.0,0.0,0.111,0.067,0.011,0.578,0.567,0.0,0.0,0.08
Valère Germain,4588.0,49.0,292.0,2147.0,2149.0,470.0,57.0,24.0,33.0,2,4,0,897.0,52.0,28.0,6.0,4739.488089208328,459.0,3392.049071154678,89.0,5,41.0,0.0,5.0,16.0,20.0,6.0,1924.0,1150.0,0.0,1.0,1365.0,44.0,144.0,622.0,599.0,118.0,57.0,24.0,33.0,2,4,0,427.0,26.0,23.0,5.0,2696.185040973935,226.0,1863.4790157492052,16.0,5,41.0,0.0,5.0,16.0,20.0,6.0,207.0,200.0,0.0,0.0,0.010680034873583261,0.06364428945074106,0.4679598953792502,0.4683958151700087,0.1024411508282476,0.5977130977130977,0.42105263157894735,5.2837102443794075,0.057971014492753624,0.03121516164994426,0.006688963210702341,7.390085122341347,0.045707915273132664,50.978,0.544,3.244,23.856,23.878,5.222,0.633,0.267,0.367,0.022,0.044,0.0,9.967,0.578,0.311,0.067,52.661,5.1,37.689,0.989,0.056,0.456,0.0,0.056,0.178,0.222,0.067,21.378,12.778,0.0,0.011,15.167,0.489,1.6,6.911,6.656,1.311,0.633,0.267,0.367,0.022,0.044,0.0,4.744,0.289,0.256,0.056,29.958,2.511,20.705,0.178,0.056,0.456,0.0,0.056,0.178,0.222,0.067,2.3,2.222,0.0,0.0,0.082
Vassiriki Abou Diaby,309.0,7.0,63.0,220.0,26.0,4.0,7.0,7.0,0.0,0,0,0,88.0,3.0,1.0,0.0,622.3693555816928,53.0,429.3390043336006,3.0,1,4.0,0.0,2.0,2.0,0.0,0.0,93.0,83.0,0.0,0.0,76.0,3.0,29.0,41.0,6.0,2.0,7.0,7.0,0.0,0,0,0,38.0,1.0,1.0,0.0,364.51065398331934,26.0,294.3956978791908,2.0,1,4.0,0.0,2.0,2.0,0.0,0.0,7.0,6.0,0.0,0.0,0.022653721682847898,0.20388349514563106,0.7119741100323624,0.08414239482200647,0.012944983818770227,0.8924731182795699,1.0,7.072379040701055,0.03409090909090909,0.011363636363636364,0.0,8.100735930822653,0.045454545454545456,3.433,0.078,0.7,2.444,0.289,0.044,0.078,0.078,0.0,0.0,0.0,0.0,0.978,0.033,0.011,0.0,6.915,0.589,4.77,0.033,0.011,0.044,0.0,0.022,0.022,0.0,0.0,1.033,0.922,0.0,0.0,0.844,0.033,0.322,0.456,0.067,0.022,0.078,0.078,0.0,0.0,0.0,0.0,0.422,0.011,0.011,0.0,4.05,0.289,3.271,0.022,0.011,0.044,0.0,0.022,0.022,0.0,0.0,0.078,0.067,0.0,0.0,0.09
Victor Paillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
